date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:16:51	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:16:19%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/watch?v=aPxVSCfoYnU	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/watchb51a	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:16:52	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:16:20%20GMT	http://web.archive.org/web/20150503010613im_/https://i.ytimg.com/vi/aPxVSCfoYnU/mqdefault.jpg	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613im_/https_/i.ytimg.com/vi/aPxVSCfoYnU/mqdefault.jpg	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:16:54	8333/8333	---M--	200	added ('OK')	image/jpeg	date:Thu,%2007%20Mar%202024%2007:16:22%20GMT	http://web.archive.org/web/20150503010741im_/https://i.ytimg.com/vi/aPxVSCfoYnU/mqdefault.jpg	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010741im_/https_/i.ytimg.com/vi/aPxVSCfoYnU/mqdefault.jpg	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:16:54	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:16:22%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/watch?v=aPxVSCfoYnU	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/watchb51a	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:16:55	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:16:23%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/user/omarionmmg	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/user/omarionmmg	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:16:55	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:16:24%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/watch?v=KWZGAExj-es	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/watch01c7	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:16:56	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:16:24%20GMT	http://web.archive.org/web/20150503010613im_/https://i.ytimg.com/vi/KWZGAExj-es/mqdefault.jpg	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613im_/https_/i.ytimg.com/vi/KWZGAExj-es/mqdefault.jpg	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:16:57	9608/9608	---M--	200	added ('OK')	image/jpeg	date:Thu,%2007%20Mar%202024%2007:16:25%20GMT	http://web.archive.org/web/20150503010751im_/https://i.ytimg.com/vi/KWZGAExj-es/mqdefault.jpg	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010751im_/https_/i.ytimg.com/vi/KWZGAExj-es/mqdefault.jpg	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:16:58	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:16:26%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/watch?v=KWZGAExj-es	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/watch01c7	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:16:58	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:16:26%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/user/SiaVEVO	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/user/SiaVEVO	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:16:59	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:16:27%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/watch?v=kt0g4dWxEBo	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/watch3f12	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:17:00	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:16:28%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/watch?v=kt0g4dWxEBo	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/watch3f12	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:17:01	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:16:29%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/user/RihannaVEVO	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/user/RihannaVEVO	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:17:02	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:16:30%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/watch?v=4NhKWZpkw1Q	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/watch7ba4	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:17:02	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:16:30%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/watch?v=4NhKWZpkw1Q	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/watch7ba4	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:17:03	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:16:31%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/user/SiaVEVO	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/user/SiaVEVO	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:17:05	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:16:33%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/watch?v=9bZkp7q19f0	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/watch139c	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:17:06	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:16:34%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/watch?v=9bZkp7q19f0	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/watch139c	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:17:06	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:16:34%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/user/officialpsy	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/user/officialpsy	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:17:08	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:16:36%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/watch?v=lp-EO5I60KA	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/watch8d34	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:17:09	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:16:37%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/watch?v=lp-EO5I60KA	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/watch8d34	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:17:09	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:16:37%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/user/EdSheeran	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/user/EdSheeran	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:17:10	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:16:38%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/user/khanacademy	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/user/khanacademy	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:17:10	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:16:38%20GMT	https://web.archive.org/web/20150503010613im_/https://yt3.ggpht.com/-Sxo3Mp6e4Bg/AAAAAAAAAAI/AAAAAAAAAAA/vL4onTqTcjU/s88-c-k-no/photo.jpg	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613im_/https_/yt3.ggpht.com/-Sxo3Mp6e4Bg/AAAAAAAAAAI/AAAAAAAAAAA/vL4onTqTcjU/s88-c-k-no/photo.jpg	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:17:12	3529/3529	---M--	200	added ('OK')	image/jpeg	date:Thu,%2007%20Mar%202024%2007:16:40%20GMT	https://web.archive.org/web/20150503010718im_/https://yt3.ggpht.com/-Sxo3Mp6e4Bg/AAAAAAAAAAI/AAAAAAAAAAA/vL4onTqTcjU/s88-c-k-no/photo.jpg	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010718im_/https_/yt3.ggpht.com/-Sxo3Mp6e4Bg/AAAAAAAAAAI/AAAAAAAAAAA/vL4onTqTcjU/s88-c-k-no/photo.jpg	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:17:12	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:16:41%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/watch?v=gM95HHI4gLk	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/watch571d	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:17:13	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:16:41%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/watch?v=gM95HHI4gLk	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/watch571d	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:17:13	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:16:42%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/user/khanacademy	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/user/khanacademy	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:17:14	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:16:42%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/watch?v=kpCJyQ2usJ4	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/watch83d0	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:17:15	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:16:43%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/watch?v=kpCJyQ2usJ4	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/watch83d0	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:17:16	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:16:44%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/user/khanacademy	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/user/khanacademy	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:17:16	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:16:44%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/watch?v=60Qz051rD_w	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/watch2fde	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:17:17	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:16:45%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/watch?v=60Qz051rD_w	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/watch2fde	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:17:18	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:16:46%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/user/khanacademy	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/user/khanacademy	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:17:18	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:16:46%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/watch?v=S5LEdJfCsHM	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/watch71b5	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:17:19	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:16:47%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/watch?v=S5LEdJfCsHM	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/watch71b5	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:17:19	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:16:47%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/user/khanacademy	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/user/khanacademy	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:17:20	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:16:48%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/watch?v=1xSQlwWGT8M	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/watchd79a	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:17:20	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:16:49%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/watch?v=1xSQlwWGT8M	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/watchd79a	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:17:21	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:16:49%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/user/khanacademy	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/user/khanacademy	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:17:22	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:16:50%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/watch?v=riXcZT2ICjA	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/watch53e5	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:17:23	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:16:51%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/watch?v=riXcZT2ICjA	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/watch53e5	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:17:23	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:16:51%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/user/khanacademy	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/user/khanacademy	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:17:24	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:16:52%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/watch?v=Jsiy4TxgIME	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/watch15f0	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:17:25	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:16:53%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/watch?v=Jsiy4TxgIME	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/watch15f0	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:17:25	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:16:53%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/user/khanacademy	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/user/khanacademy	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:17:26	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:16:54%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/watch?v=ihNZlp7iUHE	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/watch527d	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:17:27	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:16:55%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/watch?v=ihNZlp7iUHE	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/watch527d	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:17:27	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:16:56%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/user/khanacademy	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/user/khanacademy	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:17:28	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:16:56%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/watch?v=EKvHQc3QEow	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/watchbd84	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:17:29	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:16:57%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/watch?v=EKvHQc3QEow	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/watchbd84	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:17:29	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:16:57%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/user/khanacademy	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/user/khanacademy	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:17:30	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:16:58%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/watch?v=_-vZ_g7K6P0	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/watchd8c2	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:17:31	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:16:59%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/watch?v=_-vZ_g7K6P0	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/watchd8c2	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:17:31	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:16:59%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/user/khanacademy	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/user/khanacademy	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:17:32	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:17:00%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/user/KatyPerryVEVO	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/user/KatyPerryVEVO	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:17:32	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:17:00%20GMT	https://web.archive.org/web/20150503010613im_/https://yt3.ggpht.com/-rt3CHrjtobI/AAAAAAAAAAI/AAAAAAAAAAA/Bcmdk1F2-kY/s88-c-k-no/photo.jpg	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613im_/https_/yt3.ggpht.com/-rt3CHrjtobI/AAAAAAAAAAI/AAAAAAAAAAA/Bcmdk1F2-kY/s88-c-k-no/photo.jpg	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:17:34	2733/2733	---M--	200	added ('OK')	image/jpeg	date:Thu,%2007%20Mar%202024%2007:17:02%20GMT	https://web.archive.org/web/20150503010723im_/https://yt3.ggpht.com/-rt3CHrjtobI/AAAAAAAAAAI/AAAAAAAAAAA/Bcmdk1F2-kY/s88-c-k-no/photo.jpg	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010723im_/https_/yt3.ggpht.com/-rt3CHrjtobI/AAAAAAAAAAI/AAAAAAAAAAA/Bcmdk1F2-kY/s88-c-k-no/photo.jpg	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:17:35	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:17:03%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/watch?v=CevxZvSJLk8	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/watch7a76	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:17:36	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:17:04%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/watch?v=CevxZvSJLk8	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/watch7a76	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:17:36	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:17:04%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/user/KatyPerryVEVO	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/user/KatyPerryVEVO	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:17:37	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:17:05%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/watch?v=KlyXNRrsk4A	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/watch8c34	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:17:38	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:17:06%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/watch?v=KlyXNRrsk4A	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/watch8c34	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:17:38	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:17:06%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/user/KatyPerryVEVO	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/user/KatyPerryVEVO	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
